date,site,time,observer,quadrat,distance,left_right,scientific_name,description,count,cover_%,presence_absence,estimate,entered_by,checked_by,notes
2018-08-13,West Beach,NA,GSB/KH/ZM,5,7.5,R,Alia carinata,Carinate dovesnail,17,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,5,7.5,R,Bryozoa,Unknown bryozoan,NA,10,NA,1,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,5,7.5,R,Calliostoma canaliculatum,Channeled topsnail,1,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,5,7.5,R,Hydrozoa,Unknown hydrozoan,NA,5,NA,1,GSB,TF,colonial
2018-08-13,West Beach,NA,GSB/KH/ZM,5,7.5,R,Pagurus,Unknown Pagurus hermit crab,2,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,5,7.5,R,Anomiidae,Unknown jingle shell,3,NA,NA,0,GSB,TF,NA
2018-06-16,North Beach,NA,NA,1,0.5,R,Alia,Unknown Alia dove snail,1,NA,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,1,0.5,R,Amphissa,Unknown Amphissa dove snail,1,NA,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,1,0.5,R,Hydrozoa,Unknown hydrozoan,NA,12,NA,0,TF,TF,colonial
2018-06-16,North Beach,NA,NA,1,0.5,R,Holothuroidea,Unknown sea cucumber,NA,40,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,1,0.5,R,Tunicata,Unknown tunicate,NA,15,NA,0,TF,TF,colonial
2018-06-16,North Beach,NA,NA,2,3.5,R,Hydrozoa,Unknown hydrozoan,NA,20,NA,0,TF,TF,colonial
2018-06-16,North Beach,NA,NA,2,3.5,R,Holothuroidea,Unknown sea cucumber,NA,80,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,2,3.5,R,Strongylocentrotus purpuratus,Purple urchin,1,NA,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,2,3.5,R,Tunicata,Unknown tunicate,NA,10,NA,0,TF,TF,"colonial, pink"
2018-06-16,North Beach,NA,NA,3,5.5,R,Amphissa,Unknown Amphissa dove snail,2,NA,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,3,5.5,R,Katharina tunicata,Leather chiton,4,NA,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,3,5.5,R,Cyanoplax,Unknown Cyanoplax chiton,2,NA,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,3,5.5,R,Lottia,"Unknown Lottia ""limpet""",1,NA,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,3,5.5,R,Pisaster ochraceus,Ochre star,1,NA,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,3,5.5,R,Holothuroidea,Unknown sea cucumber,NA,5,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,3,5.5,R,Crassadoma gigantea,Rock Scallop,1,NA,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,4,8.5,R,Amphissa,Unknown Amphissa dove snail,2,NA,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,4,8.5,R,Gastropoda,Unknown limpet,1,NA,NA,0,TF,TF,Little Black Limpet
2018-06-16,North Beach,NA,NA,4,8.5,R,Cyanoplax,Unknown Cyanoplax chiton,1,NA,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,4,8.5,R,Pagurus,Unknown Pagurus hermit crab,8,NA,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,4,8.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,4,8.5,R,Holothuroidea,Unknown sea cucumber,NA,10,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,4,8.5,R,Tonicella,Tonicella chiton,1,NA,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,5,9.5,R,Amphissa,Unknown Amphissa dove snail,28,NA,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,5,9.5,R,Hydrozoa,Unknown hydrozoan,NA,1,NA,0,TF,TF,colonial
2018-06-16,North Beach,NA,NA,5,9.5,R,Katharina tunicata,Leather chiton,3,NA,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,5,9.5,R,Lottia,"Unknown Lottia ""limpet""",4,NA,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,5,9.5,R,Pagurus,Unknown Pagurus hermit crab,2,NA,NA,0,TF,TF,NA
2018-06-16,North Beach,NA,NA,5,9.5,R,Tunicata,Unknown tunicate,NA,3,NA,0,TF,TF,colonial
2018-06-16,North Beach,NA,NA,5,9.5,R,Crassadoma gigantea,Rock Scallop,1,NA,NA,0,TF,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,KB,1,1.5,R,Katharina tunicata,Leather chiton,1,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,KB,1,1.5,R,Cyanoplax,Unknown Cyanoplax chiton,1,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,KB,1,1.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,KB,1,1.5,R,Pugettia gracilis,Graceful kelp crab,1,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,KB,1,1.5,R,Cucumaria,Cucumaria sea cucumber,40,NA,NA,1,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,KB,2,3.5,R,Anthopleura xanthogrammica,Giant green anemone,2,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,KB,2,3.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,KB,2,3.5,R,Cucumaria,Cucumaria sea cucumber,30,NA,NA,1,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,KB,2,3.5,R,Nucella ostrina,Northern striped dog whelk,1,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,KB,3,5.5,R,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,KB,3,5.5,R,Calliostoma canaliculatum,Channeled topsnail,1,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,KB,3,5.5,R,Katharina tunicata,Leather chiton,1,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,KB,3,5.5,R,Lottia,"Unknown Lottia ""limpet""",1,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,KB,3,5.5,R,Anomiidae,Unknown jingle shell,1,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,KB,4,8.5,L,Amphipoda,Unknown amphipod,1,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,KB,4,8.5,L,Katharina tunicata,Leather chiton,2,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,KB,4,8.5,L,Lottia,"Unknown Lottia ""limpet""",9,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,KB,4,8.5,L,Cucumaria,Cucumaria sea cucumber,10,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,GSB,5,9.5,R,Amphipoda,Unknown amphipod,43,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,GSB,5,9.5,R,Katharina tunicata,Leather chiton,2,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,GSB,5,9.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,GSB,5,9.5,R,Pisaster ochraceus,Ochre star,1,NA,NA,0,GSB/KB,TF,NA
2019-02-18,North Beach,2019-02-18 16:21:00,GSB,5,9.5,R,Cucumaria,Cucumaria sea cucumber,1,NA,NA,0,GSB/KB,TF,NA
2019-02-19,Fifth Beach,2019-02-19 04:48:00,KB/GSB,1,2.5,L,Pagurus samuelis,Blueband hermit crab,1,NA,NA,0,GSB/KB,TF,Pagurus samuelis
2019-02-19,Fifth Beach,2019-02-19 04:48:00,KB/GSB,2,3.5,R,NA,NA,NA,NA,NA,0,GSB/KB,TF,no invertebrates observed
2019-02-19,Fifth Beach,2019-02-19 04:48:00,KB/GSB,3,5.5,R,Pentidotea,Unknown Idotea isopod,1,NA,NA,0,GSB/KB,TF,NA
2019-02-19,Fifth Beach,2019-02-19 04:48:00,KB/GSB,3,5.5,R,Pagurus samuelis,Blueband hermit crab,8,NA,NA,0,GSB/KB,TF,Pagurus samuelis
2019-02-19,Fifth Beach,2019-02-19 04:48:00,KB/GSB,3,5.5,R,Pugettia producta,Northern kelp crab,1,NA,NA,0,GSB/KB,TF,NA
2019-02-19,Fifth Beach,2019-02-19 04:48:00,KB/GSB,3,5.5,R,Amphipoda,Unknown amphipod,2,NA,NA,0,GSB/KB,TF,Hyalidae
2019-02-19,Fifth Beach,2019-02-19 04:48:00,KB/GSB,4,7.5,R,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,0,GSB/KB,TF,NA
2019-02-19,Fifth Beach,2019-02-19 04:48:00,KB/GSB,4,7.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,0,GSB/KB,TF,NA
2019-02-19,Fifth Beach,2019-02-19 04:48:00,KB/GSB,4,7.5,R,Lacuna,Lacuna snail,2,NA,NA,0,GSB/KB,TF,NA
2019-02-19,Fifth Beach,2019-02-19 04:48:00,KB/GSB,4,7.5,R,Pagurus,Unknown Pagurus hermit crab,2,NA,NA,0,GSB/KB,TF,NA
2019-02-19,Fifth Beach,2019-02-19 04:48:00,KB/GSB,4,7.5,R,Pugettia producta,Northern kelp crab,1,NA,NA,0,GSB/KB,TF,NA
2019-02-19,Fifth Beach,2019-02-19 04:48:00,KB/GSB,5,8.6,L,Alia carinata,Carinate dovesnail,1,NA,NA,0,GSB/KB,TF,Randomly selected distance using digital watch because there was less than 50% surfgrass in all remaining plots (only 4 permanent locations contained >50%)
2019-02-19,Fifth Beach,2019-02-19 04:48:00,KB/GSB,5,8.6,L,Bryozoa,Unknown bryozoan,NA,NA,P,0,GSB/KB,TF,NA
2019-02-19,Fifth Beach,2019-02-19 04:48:00,KB/GSB,5,8.6,L,Pagurus samuelis,Blueband hermit crab,4,NA,NA,0,GSB/KB,TF,Pagurus samuelis
2019-02-19,Fifth Beach,2019-02-19 04:48:00,KB/GSB,5,8.6,L,Pugettia producta,Northern kelp crab,2,NA,NA,0,GSB/KB,TF,NA
2019-02-19,Fifth Beach,2019-02-19 04:48:00,KB/GSB,5,8.6,L,Amphipoda,Unknown amphipod,1,NA,NA,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,1,1.5,R,Amphissa,Unknown Amphissa dove snail,2,NA,NA,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,1,1.5,R,Neostylidium eschrichtii,Slender bittium,1,NA,NA,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,1,1.5,R,Pisaster ochraceus,Ochre star,1,NA,NA,0,GSB/KB,TF,Juvenile
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,1,1.5,R,Pugettia producta,Northern kelp crab,1,NA,NA,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,1,1.5,R,Tunicata,Unknown tunicate,NA,NA,P,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,2,3.5,R,Alia carinata,Carinate dovesnail,1,NA,NA,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,2,3.5,R,Amphissa,Unknown Amphissa dove snail,2,NA,NA,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,2,3.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,2,3.5,R,Calliostoma canaliculatum,Channeled topsnail,4,NA,NA,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,2,3.5,R,Lacuna,Lacuna snail,1,NA,NA,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,3,5.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,3,5.5,R,Calliostoma canaliculatum,Channeled topsnail,3,NA,NA,0,GSB/KB,TF,tonicella lineata?
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,3,5.5,R,Tonicella,Tonicella chiton,1,NA,NA,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,3,5.5,R,Styela,Unknown Styela tunicate,1,NA,NA,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,3,5.5,R,Anomiidae,Unknown jingle shell,1,NA,NA,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,4,7.5,R,Amphissa,Unknown Amphissa dove snail,1,NA,NA,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,4,7.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,4,7.5,R,Calliostoma canaliculatum,Channeled topsnail,1,NA,NA,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,4,7.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,0,GSB/KB,TF,juvenile
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,4,7.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,4,7.5,R,Anomiidae,Unknown jingle shell,1,NA,NA,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,5,9.5,R,Nudibranchia,Unknown nudibranch,1,NA,NA,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,5,9.5,R,Amphissa,Unknown Amphissa dove snail,6,NA,NA,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,5,9.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,5,9.5,R,Lottia,"Unknown Lottia ""limpet""",1,NA,NA,0,GSB/KB,TF,NA
2019-02-20,West Beach,2019-02-20 00:57:00,KB/GEB,5,9.5,R,Dorididae,Unknown Dorid nudibranch,1,NA,NA,0,GSB/KB,TF,"yellow dorid, Geitodoris heathi?"
2019-05-21,Fifth Beach,2019-05-21 09:45:00,GSB/LL,1,3.5,R,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,0,GSB/LL,TF,NA
2019-05-21,Fifth Beach,2019-05-21 09:45:00,GSB/LL,1,3.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,GSB/LL,TF,NA
2019-05-21,Fifth Beach,2019-05-21 09:45:00,GSB/LL,2,5.5,R,Pentidotea,Unknown Idotea isopod,1,NA,NA,0,GSB/LL,TF,NA
2019-05-21,Fifth Beach,2019-05-21 09:45:00,GSB/LL,2,5.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,GSB/LL,TF,NA
2019-05-21,Fifth Beach,2019-05-21 09:45:00,GSB/LL,3,7.5,R,Cyanoplax,Unknown Cyanoplax chiton,1,NA,NA,0,GSB/LL,TF,NA
2019-05-21,Fifth Beach,2019-05-21 09:45:00,GSB/LL,3,7.5,R,Pugettia producta,Northern kelp crab,1,NA,NA,0,GSB/LL,TF,NA
2019-05-21,Fifth Beach,2019-05-21 09:45:00,GSB/LL,3,7.5,R,Amphipoda,Unknown amphipod,1,NA,NA,0,GSB/LL,TF,NA
2019-05-21,Fifth Beach,2019-05-21 09:45:00,GSB/LL,4,5.3,L,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,GSB/LL,TF,quadrat was randomly selected using digital watch method because there was not enough surfgrass to sample regualr plots
2019-05-21,Fifth Beach,2019-05-21 09:45:00,GSB/LL,4,5.3,L,Amphipoda,Unknown amphipod,1,NA,NA,0,GSB/LL,TF,quadrat was randomly selected using digital watch method because there was not enough surfgrass to sample regualr plots
2019-05-21,Fifth Beach,2019-05-21 09:45:00,GSB/LL,5,4.4,R,Pagurus,Unknown Pagurus hermit crab,3,NA,NA,0,GSB/LL,TF,quadrat was randomly selected using digital watch method because there was not enough surfgrass to sample regualr plots
2019-05-21,Fifth Beach,2019-05-21 09:45:00,GSB/LL,5,4.4,R,Amphipoda,Unknown amphipod,1,NA,NA,0,GSB/LL,TF,quadrat was randomly selected using digital watch method because there was not enough surfgrass to sample regualr plots
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,1,1.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,0,AG,TF,two different bryozoans were observed
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,1,1.5,R,Pseudocnus,Pseudocnus sea cucumber,40,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,2,3.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,2,3.5,R,Calliostoma canaliculatum,Channeled topsnail,5,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,2,3.5,R,Pagurus samuelis,Blueband hermit crab,1,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,2,3.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,2,3.5,R,Pseudocnus,Pseudocnus sea cucumber,50,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,2,3.5,R,Nucella lamellosa,Frilled dog whelk,1,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,3,5.5,R,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,3,5.5,R,Ceratostoma nuttalli,Nuttal's hornmouth,1,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,3,5.5,R,Katharina tunicata,Leather chiton,1,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,3,5.5,R,Cyanoplax,Unknown Cyanoplax chiton,1,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,3,5.5,R,Leptasterias,Six-armed star,1,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,3,5.5,R,Pseudocnus,Pseudocnus sea cucumber,5,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,3,5.5,R,Nucella lamellosa,Frilled dog whelk,1,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,4,8.5,L,Anthopleura elegantissima,Aggregating anenome,15,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,4,8.5,L,Ceratostoma nuttalli,Nuttal's hornmouth,1,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,4,8.5,L,Katharina tunicata,Leather chiton,1,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,4,8.5,L,Gastropoda,Unknown limpet,63,NA,NA,0,AG,TF,Little Black Limpet
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,4,8.5,L,Cyanoplax,Unknown Cyanoplax chiton,2,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,4,8.5,L,Tunicata,Unknown tunicate,NA,NA,P,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,4,8.5,L,Onchidella borealis,Leather limpet,1,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,4,8.5,L,Tunicata,Unknown tunicate,NA,NA,P,0,AG,TF,brightly orange colonial tunicate
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,5,9.5,R,Aplidium solidum,Sea Pork,2,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,5,9.5,R,Calliostoma canaliculatum,Channeled topsnail,1,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,5,9.5,R,Pachycheles rudis,Thickclaw Porcelain crab,1,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,5,9.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,5,9.5,R,Pisaster ochraceus,Ochre star,2,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,5,9.5,R,Tonicella,Tonicella chiton,2,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,5,9.5,R,Diodora aspera,Keyhole limpet,1,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,5,9.5,R,Strongylocentrotus droebachiensis,Green urchin,1,NA,NA,0,AG,TF,NA
2019-05-22,North Beach,2019-05-22 09:57:00,GSB/DVM,5,9.5,R,Anomiidae,Unknown jingle shell,1,NA,NA,0,AG,TF,NA
2019-06-15,Fifth Beach,2019-06-15 07:29:00,GSB/MW,1,4.5,R,Pagurus,Unknown Pagurus hermit crab,3,NA,NA,0,KB,TF,NA
2019-06-15,Fifth Beach,2019-06-15 07:29:00,GSB/MW,2,3.5,R,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,0,KB,TF,NA
2019-06-15,Fifth Beach,2019-06-15 07:29:00,GSB/MW,2,3.5,R,Pagurus samuelis,Blueband hermit crab,1,NA,NA,0,KB,TF,NA
2019-06-15,Fifth Beach,2019-06-15 07:29:00,GSB/MW,3,5.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,0,KB,TF,NA
2019-06-15,Fifth Beach,2019-06-15 07:29:00,GSB/MW,4,7.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,0,KB,TF,NA
2019-06-15,Fifth Beach,2019-06-15 07:29:00,GSB/MW,4,7.5,R,Pagurus,Unknown Pagurus hermit crab,2,NA,NA,0,KB,TF,NA
2019-06-15,Fifth Beach,2019-06-15 07:29:00,GSB/MW,5,9.5,R,Pentidotea,Unknown Idotea isopod,1,NA,NA,0,KB,TF,NA
2019-06-15,Fifth Beach,2019-06-15 07:29:00,GSB/MW,5,9.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,1,0.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,1,0.5,R,Lacuna,Lacuna snail,2,NA,NA,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,1,0.5,R,Lottia,"Unknown Lottia ""limpet""",2,NA,NA,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,1,0.5,R,Anomiidae,Unknown jingle shell,1,NA,NA,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,2,3.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,2,3.5,R,Lottia,"Unknown Lottia ""limpet""",1,NA,NA,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,2,3.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,2,3.5,R,Anomiidae,Unknown jingle shell,1,NA,NA,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,3,5.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,3,5.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,3,5.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,3,5.5,R,Styela,Unknown Styela tunicate,3,NA,NA,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,3,5.5,R,Tonicella,Tonicella chiton,1,NA,NA,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,3,5.5,R,Alia carinata,Carinate dovesnail,24,NA,NA,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,3,5.5,R,Calliostoma ligatum,Black and white topsnail,2,NA,NA,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,3,5.5,R,Littorina,Unknown periwinkle,5,NA,NA,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,4,7.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,4,7.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,4,7.5,R,Pugettia producta,Northern kelp crab,1,NA,NA,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,4,7.5,R,Alia carinata,Carinate dovesnail,7,NA,NA,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,4,7.5,R,Amphipoda,Unknown amphipod,1,NA,NA,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,5,9.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,5,9.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,KB,TF,NA
2019-06-16,West Beach,2019-06-16 06:52:00,DVM/MW,5,9.5,R,Alia carinata,Carinate dovesnail,3,NA,NA,0,KB,TF,NA
2019-06-18,North Beach,2019-06-18 07:49:00,MW,1,1.5,L,Bryozoa,Unknown bryozoan,NA,NA,P,0,GSB/DVM,TF,NA
